ID	Number_DAs	Success_DAs	Challenge	Group
0876-1076	110	42	MRL	WT
0876-1076	111	43	MRL	WT
0876-1076	112	44	MRL	WT
0876-1076	113	45	MRL	WT
0876-1076	114	46	MRL	WT
0876-1076	115	46	MRL	WT
0876-1076	116	47	MRL	WT
0876-1076	117	47	MRL	WT
0876-1076	118	48	MRL	WT
0876-1076	119	49	MRL	WT
0876-1076	120	49	MRL	WT
0876-1076	121	50	MRL	WT
0876-1076	122	51	MRL	WT
0876-1076	123	51	MRL	WT
0876-1076	124	51	MRL	WT
0876-1076	125	52	MRL	WT
0876-1076	126	53	MRL	WT
0876-1076	127	53	MRL	WT
0876-1076	128	53	MRL	WT
0876-1076	129	53	MRL	WT
0876-1076	130	54	MRL	WT
0876-1076	131	54	MRL	WT
0876-1076	132	54	MRL	WT
0876-1076	133	54	MRL	WT
0876-1076	134	54	MRL	WT
0876-1076	135	54	MRL	WT
0876-1076	136	55	MRL	WT
0876-1076	137	55	MRL	WT
0876-1076	138	56	MRL	WT
0876-1076	139	57	MRL	WT
0876-1076	140	57	MRL	WT
0876-1076	141	58	MRL	WT
0876-1076	142	58	MRL	WT
0876-1076	143	59	MRL	WT
0876-1076	144	59	MRL	WT
0876-1076	145	59	MRL	WT
0876-1076	146	59	MRL	WT
0876-1076	147	60	MRL	WT
0876-1076	148	60	MRL	WT
0876-1076	149	61	MRL	WT
0876-1076	150	62	MRL	WT
0876-1076	1	0	PL	WT
0876-1076	2	1	PL	WT
0876-1076	3	1	PL	WT
0876-1076	4	1	PL	WT
0876-1076	5	2	PL	WT
0876-1076	6	2	PL	WT
0876-1076	7	2	PL	WT
0876-1076	8	2	PL	WT
0876-1076	9	2	PL	WT
0876-1076	10	2	PL	WT
0876-1076	11	2	PL	WT
0876-1076	12	3	PL	WT
0876-1076	13	3	PL	WT
0876-1076	14	3	PL	WT
0876-1076	15	4	PL	WT
0876-1076	16	4	PL	WT
0876-1076	17	5	PL	WT
0876-1076	18	5	PL	WT
0876-1076	19	5	PL	WT
0876-1076	20	5	PL	WT
0876-1076	21	6	PL	WT
0876-1076	22	6	PL	WT
0876-1076	23	6	PL	WT
0876-1076	24	6	PL	WT
0876-1076	25	7	PL	WT
0876-1076	26	7	PL	WT
0876-1076	27	7	PL	WT
0876-1076	28	7	PL	WT
0876-1076	29	8	PL	WT
0876-1076	30	9	PL	WT
0876-1076	31	10	PL	WT
0876-1076	32	10	PL	WT
0876-1076	33	11	PL	WT
0876-1076	34	11	PL	WT
0876-1076	35	11	PL	WT
0876-1076	36	12	PL	WT
0876-1076	37	13	PL	WT
0876-1076	38	13	PL	WT
0876-1076	39	13	PL	WT
0876-1076	40	13	PL	WT
0876-1076	41	14	PL	WT
0876-1076	42	14	PL	WT
0876-1076	43	15	PL	WT
0876-1076	44	15	PL	WT
0876-1076	45	16	PL	WT
0876-1076	46	16	PL	WT
0876-1076	47	16	PL	WT
0876-1076	48	16	PL	WT
0876-1076	49	17	PL	WT
0876-1076	50	17	PL	WT
0876-1076	51	17	PL	WT
0876-1076	52	17	PL	WT
0876-1076	53	18	PL	WT
0876-1076	54	18	PL	WT
0876-1076	55	19	PL	WT
0876-1076	56	19	PL	WT
0876-1076	57	20	PL	WT
0876-1076	58	20	PL	WT
0876-1076	59	20	PL	WT
0876-1076	60	21	PL	WT
0876-1076	61	21	PL	WT
0876-1076	62	21	PL	WT
0876-1076	63	22	PL	WT
0876-1076	64	23	PL	WT
0876-1076	65	23	PL	WT
0876-1076	66	23	PL	WT
0876-1076	67	24	PL	WT
0876-1076	68	24	PL	WT
0876-1076	69	24	PL	WT
0876-1076	70	25	PL	WT
0876-1076	71	26	PL	WT
0876-1076	72	27	PL	WT
0876-1076	73	27	PL	WT
0876-1076	74	27	PL	WT
0876-1076	75	28	PL	WT
0876-1076	76	28	PL	WT
0876-1076	77	29	PL	WT
0876-1076	78	29	PL	WT
0876-1076	79	30	PL	WT
0876-1076	80	30	PL	WT
0876-1076	81	30	PL	WT
0876-1076	82	30	PL	WT
0876-1076	83	31	PL	WT
0876-1076	84	32	PL	WT
0876-1076	85	32	PL	WT
0876-1076	86	32	PL	WT
0876-1076	87	32	PL	WT
0876-1076	88	33	PL	WT
0876-1076	89	34	PL	WT
0876-1076	90	35	PL	WT
0876-1076	91	35	PL	WT
0876-1076	92	35	PL	WT
0876-1076	93	36	PL	WT
0876-1076	94	36	PL	WT
0876-1076	95	37	PL	WT
0876-1076	96	38	PL	WT
0876-1076	97	38	PL	WT
0876-1076	98	39	PL	WT
0876-1076	99	39	PL	WT
0876-1076	100	39	PL	WT
0876-1076	101	40	PL	WT
0876-1076	102	41	PL	WT
0876-1076	103	41	PL	WT
0876-1076	104	42	PL	WT
0876-1076	105	43	PL	WT
0876-1076	106	44	PL	WT
0876-1076	107	45	PL	WT
0876-1076	108	45	PL	WT
0876-1076	109	45	PL	WT
0876-1076	110	45	PL	WT
0876-1076	111	45	PL	WT
0876-1076	112	46	PL	WT
0876-1076	113	47	PL	WT
0876-1076	114	47	PL	WT
0876-1076	115	48	PL	WT
0876-1076	116	48	PL	WT
0876-1076	117	49	PL	WT
0876-1076	118	50	PL	WT
0876-1076	119	50	PL	WT
0876-1076	120	51	PL	WT
0876-1076	121	51	PL	WT
0876-1076	122	52	PL	WT
0876-1076	123	53	PL	WT
0876-1076	124	54	PL	WT
0876-1076	125	54	PL	WT
0876-1076	126	55	PL	WT
0876-1076	127	56	PL	WT
0876-1076	128	56	PL	WT
0876-1076	129	57	PL	WT
0876-1076	130	57	PL	WT
0876-1076	131	58	PL	WT
0876-1076	132	59	PL	WT
0876-1076	133	59	PL	WT
0876-1076	134	59	PL	WT
0876-1076	135	59	PL	WT
0876-1076	136	59	PL	WT
0876-1076	137	60	PL	WT
0876-1076	138	60	PL	WT
0876-1076	139	61	PL	WT
0876-1076	140	61	PL	WT
0876-1076	141	62	PL	WT
0876-1076	142	63	PL	WT
0876-1076	143	63	PL	WT
0876-1076	144	64	PL	WT
0876-1076	145	65	PL	WT
0876-1076	146	66	PL	WT
0876-1076	147	66	PL	WT
0876-1076	148	67	PL	WT
0876-1076	149	68	PL	WT
0876-1076	150	69	PL	WT
0876-1076	151	69	PL	WT
0876-1076	152	69	PL	WT
0876-1076	153	69	PL	WT
0876-1076	154	70	PL	WT
0876-1076	155	71	PL	WT
0876-1076	156	72	PL	WT
0876-1076	157	72	PL	WT
0876-1076	1	0	RL	WT
0876-1076	2	0	RL	WT
0876-1076	3	0	RL	WT
0876-1076	4	0	RL	WT
0876-1076	5	1	RL	WT
0876-1076	6	1	RL	WT
0876-1076	7	1	RL	WT
0876-1076	8	1	RL	WT
0876-1076	9	1	RL	WT
0876-1076	10	2	RL	WT
0876-1076	11	2	RL	WT
0876-1076	12	3	RL	WT
0876-1076	13	3	RL	WT
0876-1076	14	4	RL	WT
0876-1076	15	4	RL	WT
0876-1076	16	5	RL	WT
0876-1076	17	5	RL	WT
0876-1076	18	6	RL	WT
0876-1076	19	6	RL	WT
0876-1076	20	6	RL	WT
0876-1076	21	6	RL	WT
0876-1076	22	7	RL	WT
0876-1076	23	8	RL	WT
0876-1076	24	8	RL	WT
0876-1076	25	8	RL	WT
0876-1076	26	8	RL	WT
0876-1076	27	8	RL	WT
0876-1076	28	8	RL	WT
0876-1076	29	8	RL	WT
0876-1076	30	9	RL	WT
0876-1076	31	9	RL	WT
0876-1076	32	9	RL	WT
0876-1076	33	10	RL	WT
0876-1076	34	11	RL	WT
0876-1076	35	11	RL	WT
0876-1076	36	12	RL	WT
0876-1076	37	12	RL	WT
0876-1076	38	12	RL	WT
0876-1076	39	12	RL	WT
0876-1076	40	12	RL	WT
0876-1076	41	13	RL	WT
0876-1076	42	13	RL	WT
0876-1076	43	13	RL	WT
0876-1076	44	14	RL	WT
0876-1076	45	14	RL	WT
0876-1076	46	15	RL	WT
0876-1076	47	15	RL	WT
0876-1076	48	15	RL	WT
0876-1076	49	16	RL	WT
0876-1076	50	16	RL	WT
0876-1076	51	17	RL	WT
0876-1076	52	17	RL	WT
0876-1076	53	17	RL	WT
0876-1076	54	17	RL	WT
0876-1076	55	18	RL	WT
0876-1076	56	19	RL	WT
0876-1076	57	19	RL	WT
0876-1076	58	19	RL	WT
0876-1076	59	20	RL	WT
0876-1076	60	21	RL	WT
0876-1076	61	22	RL	WT
0876-1076	62	22	RL	WT
0876-1076	63	23	RL	WT
0876-1076	64	23	RL	WT
0876-1076	65	23	RL	WT
0876-1076	66	24	RL	WT
0876-1076	67	25	RL	WT
0876-1076	68	26	RL	WT
0876-1076	69	26	RL	WT
0876-1076	70	26	RL	WT
0876-1076	71	27	RL	WT
0876-1076	72	28	RL	WT
0876-1076	73	28	RL	WT
0876-1076	74	28	RL	WT
0876-1076	75	29	RL	WT
0876-1076	76	30	RL	WT
0876-1076	77	30	RL	WT
0876-1076	78	31	RL	WT
0876-1076	79	31	RL	WT
0876-1076	80	31	RL	WT
0876-1076	81	32	RL	WT
0876-1076	82	33	RL	WT
0876-1076	83	34	RL	WT
0876-1076	84	34	RL	WT
0876-1076	85	35	RL	WT
0876-1076	86	36	RL	WT
0876-1076	87	36	RL	WT
0876-1076	88	37	RL	WT
0876-1076	89	37	RL	WT
0876-1076	90	37	RL	WT
0876-1076	91	37	RL	WT
0876-1076	92	38	RL	WT
0876-1076	93	39	RL	WT
0876-1076	94	39	RL	WT
0876-1076	95	40	RL	WT
0876-1076	96	40	RL	WT
0876-1076	97	40	RL	WT
0876-1076	98	41	RL	WT
0876-1076	99	42	RL	WT
0876-1076	100	42	RL	WT
0876-1076	101	43	RL	WT
0876-1076	102	43	RL	WT
0876-1076	103	43	RL	WT
0876-1076	104	43	RL	WT
0876-1076	105	43	RL	WT
0876-1076	106	43	RL	WT
0876-1076	107	44	RL	WT
0876-1076	108	45	RL	WT
0876-1076	109	46	RL	WT
0876-1076	110	46	RL	WT
0876-1076	111	47	RL	WT
0876-1076	112	48	RL	WT
0876-1076	113	48	RL	WT
0876-1076	114	49	RL	WT
0876-1076	115	49	RL	WT
0876-1076	116	49	RL	WT
0876-1076	117	50	RL	WT
0876-1076	118	50	RL	WT
0876-1076	119	51	RL	WT
0876-1076	120	52	RL	WT
0876-1076	121	53	RL	WT
0876-1076	122	53	RL	WT
0876-1076	123	54	RL	WT
0876-1076	124	54	RL	WT
0876-1076	125	55	RL	WT
0876-1076	126	56	RL	WT
0876-1076	127	57	RL	WT
0876-1076	128	57	RL	WT
0876-1076	129	58	RL	WT
0876-1084	1	0	CCW1	WT
0876-1084	2	0	CCW1	WT
0876-1084	3	1	CCW1	WT
0876-1084	4	1	CCW1	WT
0876-1084	5	1	CCW1	WT
0876-1084	6	1	CCW1	WT
0876-1084	7	1	CCW1	WT
0876-1084	8	2	CCW1	WT
0876-1084	9	2	CCW1	WT
0876-1084	10	2	CCW1	WT
0876-1084	11	2	CCW1	WT
0876-1084	12	3	CCW1	WT
0876-1084	13	4	CCW1	WT
0876-1084	14	4	CCW1	WT
0876-1084	15	5	CCW1	WT
0876-1084	16	6	CCW1	WT
0876-1084	17	7	CCW1	WT
0876-1084	18	8	CCW1	WT
0876-1084	19	8	CCW1	WT
0876-1084	20	8	CCW1	WT
0876-1084	21	8	CCW1	WT
0876-1084	22	9	CCW1	WT
0876-1084	23	10	CCW1	WT
0876-1084	24	10	CCW1	WT
0876-1084	25	11	CCW1	WT
0876-1084	26	11	CCW1	WT
0876-1084	27	12	CCW1	WT
0876-1084	28	12	CCW1	WT
0876-1084	29	13	CCW1	WT
0876-1084	30	14	CCW1	WT
0876-1084	31	14	CCW1	WT
0876-1084	32	14	CCW1	WT
0876-1084	33	15	CCW1	WT
0876-1084	34	16	CCW1	WT
0876-1084	35	16	CCW1	WT
0876-1084	36	16	CCW1	WT
0876-1084	37	17	CCW1	WT
0876-1084	38	17	CCW1	WT
0876-1084	39	17	CCW1	WT
0876-1084	40	17	CCW1	WT
0876-1084	41	18	CCW1	WT
0876-1084	42	18	CCW1	WT
0876-1084	43	18	CCW1	WT
0876-1084	44	18	CCW1	WT
0876-1084	45	18	CCW1	WT
0876-1084	46	18	CCW1	WT
0876-1084	47	19	CCW1	WT
0876-1084	48	20	CCW1	WT
0876-1084	49	20	CCW1	WT
0876-1084	50	20	CCW1	WT
0876-1084	51	20	CCW1	WT
0876-1084	52	20	CCW1	WT
0876-1084	53	21	CCW1	WT
0876-1084	54	21	CCW1	WT
0876-1084	55	21	CCW1	WT
0876-1084	56	22	CCW1	WT
0876-1084	57	23	CCW1	WT
0876-1084	58	24	CCW1	WT
0876-1084	59	25	CCW1	WT
0876-1084	60	26	CCW1	WT
0876-1084	61	27	CCW1	WT
0876-1084	62	27	CCW1	WT
0876-1084	63	28	CCW1	WT
0876-1084	64	29	CCW1	WT
0876-1084	65	30	CCW1	WT
0876-1084	66	30	CCW1	WT
0876-1084	67	30	CCW1	WT
0876-1084	68	31	CCW1	WT
0876-1084	69	31	CCW1	WT
0876-1084	70	31	CCW1	WT
0876-1084	71	32	CCW1	WT
0876-1084	72	32	CCW1	WT
0876-1084	73	33	CCW1	WT
0876-1084	74	33	CCW1	WT
0876-1084	75	33	CCW1	WT
0876-1084	76	33	CCW1	WT
0876-1084	77	33	CCW1	WT
0876-1084	78	34	CCW1	WT
0876-1084	79	35	CCW1	WT
0876-1084	80	35	CCW1	WT
0876-1084	81	35	CCW1	WT
0876-1084	82	35	CCW1	WT
0876-1084	83	35	CCW1	WT
0876-1084	84	35	CCW1	WT
0876-1084	85	35	CCW1	WT
0876-1084	86	36	CCW1	WT
0876-1084	87	37	CCW1	WT
0876-1084	88	37	CCW1	WT
0876-1084	89	37	CCW1	WT
0876-1084	90	37	CCW1	WT
0876-1084	91	37	CCW1	WT
0876-1084	92	37	CCW1	WT
0876-1084	93	38	CCW1	WT
0876-1084	94	38	CCW1	WT
0876-1084	95	38	CCW1	WT
0876-1084	96	38	CCW1	WT
0876-1084	97	39	CCW1	WT
0876-1084	98	39	CCW1	WT
0876-1084	99	39	CCW1	WT
0876-1084	100	39	CCW1	WT
0876-1084	101	39	CCW1	WT
0876-1084	102	40	CCW1	WT
0876-1084	103	40	CCW1	WT
0876-1084	104	40	CCW1	WT
0876-1084	105	41	CCW1	WT
0876-1084	106	41	CCW1	WT
0876-1084	107	41	CCW1	WT
0876-1084	108	41	CCW1	WT
0876-1084	109	41	CCW1	WT
0876-1084	110	41	CCW1	WT
0876-1084	111	41	CCW1	WT
0876-1084	112	41	CCW1	WT
0876-1084	113	41	CCW1	WT
0876-1084	114	42	CCW1	WT
0876-1084	115	43	CCW1	WT
0876-1084	116	43	CCW1	WT
0876-1084	117	43	CCW1	WT
0876-1084	118	43	CCW1	WT
0876-1084	119	44	CCW1	WT
0876-1084	120	45	CCW1	WT
0876-1084	121	45	CCW1	WT
0876-1084	122	45	CCW1	WT
0876-1084	123	45	CCW1	WT
0876-1084	124	45	CCW1	WT
0876-1084	125	45	CCW1	WT
0876-1084	126	46	CCW1	WT
0876-1084	127	47	CCW1	WT
0876-1084	128	47	CCW1	WT
0876-1084	129	47	CCW1	WT
0876-1084	130	47	CCW1	WT
0876-1084	131	48	CCW1	WT
0876-1084	132	48	CCW1	WT
0876-1084	133	48	CCW1	WT
0876-1084	134	48	CCW1	WT
0876-1084	135	49	CCW1	WT
0876-1084	136	49	CCW1	WT
0876-1084	137	49	CCW1	WT
0876-1084	138	50	CCW1	WT
0876-1084	139	50	CCW1	WT
0876-1084	140	50	CCW1	WT
0876-1084	141	51	CCW1	WT
0876-1084	142	51	CCW1	WT
0876-1084	143	51	CCW1	WT
0876-1084	144	52	CCW1	WT
0876-1084	145	53	CCW1	WT
0876-1084	146	53	CCW1	WT
0876-1084	147	54	CCW1	WT
0876-1084	148	54	CCW1	WT
0876-1084	149	54	CCW1	WT
0876-1084	1	0	CCW2	WT
0876-1084	2	0	CCW2	WT
0876-1084	3	0	CCW2	WT
0876-1084	4	1	CCW2	WT
0876-1084	5	1	CCW2	WT
0876-1084	6	1	CCW2	WT
0876-1084	7	1	CCW2	WT
0876-1084	8	1	CCW2	WT
0876-1084	9	1	CCW2	WT
0876-1084	10	2	CCW2	WT
0876-1084	11	2	CCW2	WT
0876-1084	12	2	CCW2	WT
0876-1084	13	2	CCW2	WT
0876-1084	14	3	CCW2	WT
0876-1084	15	3	CCW2	WT
0876-1084	16	3	CCW2	WT
0876-1084	17	3	CCW2	WT
0876-1084	18	4	CCW2	WT
0876-1084	19	5	CCW2	WT
0876-1084	20	5	CCW2	WT
0876-1084	21	5	CCW2	WT
0876-1084	22	5	CCW2	WT
0876-1084	23	6	CCW2	WT
0876-1084	24	6	CCW2	WT
0876-1084	25	6	CCW2	WT
0876-1084	26	7	CCW2	WT
0876-1084	27	8	CCW2	WT
0876-1084	28	9	CCW2	WT
0876-1084	29	10	CCW2	WT
0876-1084	30	11	CCW2	WT
0876-1084	31	11	CCW2	WT
0876-1084	32	12	CCW2	WT
0876-1084	33	12	CCW2	WT
0876-1084	34	12	CCW2	WT
0876-1084	35	12	CCW2	WT
0876-1084	36	13	CCW2	WT
0876-1084	37	13	CCW2	WT
0876-1084	38	13	CCW2	WT
0876-1084	39	14	CCW2	WT
0876-1084	40	14	CCW2	WT
0876-1084	41	14	CCW2	WT
0876-1084	42	15	CCW2	WT
0876-1084	43	15	CCW2	WT
0876-1084	44	15	CCW2	WT
0876-1084	45	16	CCW2	WT
0876-1084	46	17	CCW2	WT
0876-1084	47	17	CCW2	WT
0876-1084	48	17	CCW2	WT
0876-1084	49	18	CCW2	WT
0876-1084	50	19	CCW2	WT
0876-1084	51	19	CCW2	WT
0876-1084	52	19	CCW2	WT
0876-1084	53	20	CCW2	WT
0876-1084	54	20	CCW2	WT
0876-1084	55	20	CCW2	WT
0876-1084	56	21	CCW2	WT
0876-1084	57	21	CCW2	WT
0876-1084	58	21	CCW2	WT
0876-1084	59	21	CCW2	WT
0876-1084	60	22	CCW2	WT
0876-1084	61	23	CCW2	WT
0876-1084	62	23	CCW2	WT
0876-1084	63	23	CCW2	WT
0876-1084	64	23	CCW2	WT
0876-1084	65	23	CCW2	WT
0876-1084	66	24	CCW2	WT
0876-1084	67	24	CCW2	WT
0876-1084	68	24	CCW2	WT
0876-1084	69	25	CCW2	WT
0876-1084	70	26	CCW2	WT
0876-1084	71	26	CCW2	WT
0876-1084	72	26	CCW2	WT
0876-1084	73	27	CCW2	WT
0876-1084	74	28	CCW2	WT
0876-1084	75	28	CCW2	WT
0876-1084	76	28	CCW2	WT
0876-1084	77	28	CCW2	WT
0876-1084	78	29	CCW2	WT
0876-1084	79	29	CCW2	WT
0876-1084	80	29	CCW2	WT
0876-1084	81	30	CCW2	WT
0876-1084	82	31	CCW2	WT
0876-1084	83	31	CCW2	WT
0876-1084	84	31	CCW2	WT
0876-1084	85	31	CCW2	WT
0876-1084	86	32	CCW2	WT
0876-1084	87	33	CCW2	WT
0876-1084	88	34	CCW2	WT
0876-1084	89	35	CCW2	WT
0876-1084	90	36	CCW2	WT
0876-1084	91	37	CCW2	WT
0876-1084	92	37	CCW2	WT
0876-1084	93	37	CCW2	WT
0876-1084	94	37	CCW2	WT
0876-1084	95	38	CCW2	WT
0876-1084	96	38	CCW2	WT
0876-1084	97	38	CCW2	WT
0876-1084	98	38	CCW2	WT
0876-1084	99	38	CCW2	WT
0876-1084	100	39	CCW2	WT
0876-1084	101	39	CCW2	WT
0876-1084	102	39	CCW2	WT
0876-1084	103	40	CCW2	WT
0876-1084	104	40	CCW2	WT
0876-1084	105	41	CCW2	WT
0876-1084	106	42	CCW2	WT
0876-1084	107	42	CCW2	WT
0876-1084	108	43	CCW2	WT
0876-1084	109	44	CCW2	WT
0876-1084	110	45	CCW2	WT
0876-1084	111	46	CCW2	WT
0876-1084	112	47	CCW2	WT
0876-1084	113	47	CCW2	WT
0876-1084	114	47	CCW2	WT
0876-1084	115	47	CCW2	WT
0876-1084	116	48	CCW2	WT
0876-1084	117	48	CCW2	WT
0876-1084	118	49	CCW2	WT
0876-1084	119	49	CCW2	WT
0876-1084	120	49	CCW2	WT
0876-1084	121	49	CCW2	WT
0876-1084	122	50	CCW2	WT
0876-1084	123	50	CCW2	WT
0876-1084	124	50	CCW2	WT
0876-1084	125	50	CCW2	WT
0876-1084	126	50	CCW2	WT
0876-1084	127	50	CCW2	WT
0876-1084	128	50	CCW2	WT
0876-1084	129	51	CCW2	WT
0876-1084	130	51	CCW2	WT
0876-1084	131	51	CCW2	WT
0876-1084	132	51	CCW2	WT
0876-1084	133	52	CCW2	WT
0876-1084	134	52	CCW2	WT
0876-1084	135	53	CCW2	WT
0876-1084	136	53	CCW2	WT
0876-1084	137	53	CCW2	WT
0876-1084	138	54	CCW2	WT
0876-1084	139	54	CCW2	WT
0876-1084	140	54	CCW2	WT
0876-1084	141	55	CCW2	WT
0876-1084	142	56	CCW2	WT
0876-1084	143	56	CCW2	WT
0876-1084	144	57	CCW2	WT
0876-1084	145	58	CCW2	WT
0876-1084	146	58	CCW2	WT
0876-1084	147	59	CCW2	WT
0876-1084	148	60	CCW2	WT
0876-1084	149	60	CCW2	WT
0876-1084	150	61	CCW2	WT
0876-1084	151	62	CCW2	WT
0876-1084	1	0	CW1	WT
0876-1084	2	0	CW1	WT
0876-1084	3	0	CW1	WT
0876-1084	4	0	CW1	WT
0876-1084	5	0	CW1	WT
0876-1084	6	0	CW1	WT
0876-1084	7	0	CW1	WT
0876-1084	8	0	CW1	WT
0876-1084	9	0	CW1	WT
0876-1084	10	0	CW1	WT
0876-1084	11	0	CW1	WT
0876-1084	12	0	CW1	WT
0876-1084	13	0	CW1	WT
0876-1084	14	0	CW1	WT
0876-1084	15	1	CW1	WT
0876-1084	16	1	CW1	WT
0876-1084	17	1	CW1	WT
0876-1084	18	1	CW1	WT
0876-1084	19	1	CW1	WT
0876-1084	20	1	CW1	WT
0876-1084	21	1	CW1	WT
0876-1084	22	1	CW1	WT
0876-1084	23	1	CW1	WT
0876-1084	24	1	CW1	WT
0876-1084	25	1	CW1	WT
0876-1084	26	1	CW1	WT
0876-1084	27	2	CW1	WT
0876-1084	28	2	CW1	WT
0876-1084	29	2	CW1	WT
0876-1084	30	2	CW1	WT
0876-1084	31	2	CW1	WT
0876-1084	32	3	CW1	WT
0876-1084	33	3	CW1	WT
0876-1084	34	3	CW1	WT
0876-1084	35	4	CW1	WT
0876-1084	36	4	CW1	WT
0876-1084	37	4	CW1	WT
0876-1084	38	4	CW1	WT
0876-1084	39	5	CW1	WT
0876-1084	40	5	CW1	WT
0876-1084	41	6	CW1	WT
0876-1084	42	6	CW1	WT
0876-1084	43	6	CW1	WT
0876-1084	44	6	CW1	WT
0876-1084	45	7	CW1	WT
0876-1084	46	7	CW1	WT
0876-1084	47	7	CW1	WT
0876-1084	48	7	CW1	WT
0876-1084	49	8	CW1	WT
0876-1084	50	8	CW1	WT
0876-1084	51	8	CW1	WT
0876-1084	52	9	CW1	WT
0876-1084	53	9	CW1	WT
0876-1084	54	10	CW1	WT
0876-1084	55	10	CW1	WT
0876-1084	56	10	CW1	WT
0876-1084	57	10	CW1	WT
0876-1084	58	11	CW1	WT
0876-1084	59	11	CW1	WT
0876-1084	60	11	CW1	WT
0876-1084	61	11	CW1	WT
0876-1084	62	11	CW1	WT
0876-1084	63	12	CW1	WT
0876-1084	64	12	CW1	WT
0876-1084	65	12	CW1	WT
0876-1084	66	13	CW1	WT
0876-1084	67	13	CW1	WT
0876-1084	68	13	CW1	WT
0876-1084	69	13	CW1	WT
0876-1084	70	14	CW1	WT
0876-1084	71	14	CW1	WT
0876-1084	72	15	CW1	WT
0876-1084	73	15	CW1	WT
0876-1084	74	15	CW1	WT
0876-1084	75	15	CW1	WT
0876-1084	76	15	CW1	WT
0876-1084	77	15	CW1	WT
0876-1084	78	15	CW1	WT
0876-1084	79	15	CW1	WT
0876-1084	80	15	CW1	WT
0876-1084	81	16	CW1	WT
0876-1084	82	16	CW1	WT
0876-1084	83	16	CW1	WT
0876-1084	84	17	CW1	WT
0876-1084	85	17	CW1	WT
0876-1084	86	18	CW1	WT
0876-1084	87	19	CW1	WT
0876-1084	88	20	CW1	WT
0876-1084	89	20	CW1	WT
0876-1084	90	21	CW1	WT
0876-1084	91	21	CW1	WT
0876-1084	92	21	CW1	WT
0876-1084	93	21	CW1	WT
0876-1084	94	22	CW1	WT
0876-1084	95	22	CW1	WT
0876-1084	96	23	CW1	WT
0876-1084	97	23	CW1	WT
0876-1084	98	23	CW1	WT
0876-1084	99	23	CW1	WT
0876-1084	100	23	CW1	WT
0876-1084	101	23	CW1	WT
0876-1084	102	23	CW1	WT
0876-1084	103	23	CW1	WT
0876-1084	104	24	CW1	WT
0876-1084	105	24	CW1	WT
0876-1084	106	24	CW1	WT
0876-1084	107	25	CW1	WT
0876-1084	108	26	CW1	WT
0876-1084	109	27	CW1	WT
0876-1084	110	28	CW1	WT
0876-1084	111	28	CW1	WT
0876-1084	112	28	CW1	WT
0876-1084	113	29	CW1	WT
0876-1084	114	29	CW1	WT
0876-1084	115	30	CW1	WT
0876-1084	116	30	CW1	WT
0876-1084	117	31	CW1	WT
0876-1084	118	31	CW1	WT
0876-1084	119	31	CW1	WT
0876-1084	120	31	CW1	WT
0876-1084	121	31	CW1	WT
0876-1084	122	32	CW1	WT
0876-1084	123	32	CW1	WT
0876-1084	124	33	CW1	WT
0876-1084	125	34	CW1	WT
0876-1084	126	34	CW1	WT
0876-1084	127	35	CW1	WT
0876-1084	128	36	CW1	WT
0876-1084	129	36	CW1	WT
0876-1084	130	37	CW1	WT
0876-1084	131	38	CW1	WT
0876-1084	132	38	CW1	WT
0876-1084	133	39	CW1	WT
0876-1084	134	40	CW1	WT
0876-1084	135	40	CW1	WT
0876-1084	136	41	CW1	WT
0876-1084	137	41	CW1	WT
0876-1084	138	41	CW1	WT
0876-1084	139	41	CW1	WT
0876-1084	140	41	CW1	WT
0876-1084	141	41	CW1	WT
0876-1084	142	42	CW1	WT
0876-1084	143	43	CW1	WT
0876-1084	144	44	CW1	WT
0876-1084	145	44	CW1	WT
0876-1084	146	44	CW1	WT
0876-1084	147	45	CW1	WT
0876-1084	148	45	CW1	WT
0876-1084	149	46	CW1	WT
0876-1084	150	46	CW1	WT
0876-1084	151	46	CW1	WT
0876-1084	152	47	CW1	WT
0876-1084	153	48	CW1	WT
0876-1084	154	48	CW1	WT
0876-1084	155	48	CW1	WT
0876-1084	156	48	CW1	WT
0876-1084	157	49	CW1	WT
0876-1084	158	49	CW1	WT
0876-1084	159	50	CW1	WT
0876-1084	160	50	CW1	WT
0876-1084	161	51	CW1	WT
0876-1084	162	51	CW1	WT
0876-1084	163	52	CW1	WT
0876-1084	164	53	CW1	WT
0876-1084	165	54	CW1	WT
0876-1084	166	54	CW1	WT
0876-1084	167	54	CW1	WT
0876-1084	168	54	CW1	WT
0876-1084	169	54	CW1	WT
0876-1084	170	54	CW1	WT
0876-1084	171	55	CW1	WT
0876-1084	172	55	CW1	WT
0876-1084	173	55	CW1	WT
0876-1084	174	55	CW1	WT
0876-1084	175	56	CW1	WT
0876-1084	176	56	CW1	WT
0876-1084	177	57	CW1	WT
0876-1084	178	57	CW1	WT
0876-1084	179	58	CW1	WT
0876-1084	180	58	CW1	WT
0876-1084	181	58	CW1	WT
0876-1084	182	58	CW1	WT
0876-1084	183	58	CW1	WT
0876-1084	184	58	CW1	WT
0876-1084	185	59	CW1	WT
0876-1084	186	59	CW1	WT
0876-1084	187	59	CW1	WT
0876-1084	188	60	CW1	WT
0876-1084	189	60	CW1	WT
0876-1084	190	60	CW1	WT
0876-1084	191	61	CW1	WT
0876-1084	192	61	CW1	WT
0876-1084	193	62	CW1	WT
0876-1084	194	62	CW1	WT
